dates,ndvi,x,y
2019-03-12,0.5252085097935583,6656,8704
2019-04-11,0.4114290670170265,6656,8704
2019-04-21,0.3128626010819629,6656,8704
2019-05-01,0.5094077487677922,6656,8704
2019-05-11,0.47419360480930356,6656,8704
2019-05-21,0.22525055262530327,6656,8704
2019-06-10,0.30425504363735967,6656,8704
2019-06-20,0.3809083614449939,6656,8704
2019-06-30,0.3589280195359515,6656,8704
2019-07-20,0.3603963633262603,6656,8704
2019-07-30,0.32392835493360567,6656,8704
2019-08-09,0.32649059017324195,6656,8704
2016-12-22,0.3377142598109139,6656,9216
2017-01-01,0.18779797207240925,6656,9216
2017-01-11,0.37574134711739043,6656,9216
2017-02-10,0.5120826017363276,6656,9216
2017-02-20,0.1470817715153951,6656,9216
2017-03-02,0.4920193062054467,6656,9216
2017-03-12,0.5750152101944964,6656,9216
2017-04-01,0.5353390047338737,6656,9216
2017-04-11,0.503835770363829,6656,9216
2017-05-01,0.24386676290573672,6656,9216
2017-05-11,0.47070989064547647,6656,9216
2017-05-21,0.4139793141218115,6656,9216
2017-05-31,0.21382870526788092,6656,9216
2017-06-20,0.4601956465909045,6656,9216
2017-07-10,0.28096097510922613,6656,9216
2017-07-20,,6656,9216
2017-07-30,0.3707444446789363,6656,9216
2017-08-09,0.36586014210752427,6656,9216
2017-08-19,0.3498184149609546,6656,9216
2017-09-08,0.32057066954664404,6656,9216
2017-09-18,0.2649339929141892,6656,9216
2017-09-28,0.19266565848236963,6656,9216
2017-10-08,0.1770022135781124,6656,9216
2017-10-28,0.35381082227227684,6656,9216
2017-11-07,0.36401163540261167,6656,9216
2017-11-17,0.20121959593004654,6656,9216
2017-11-27,0.24741524558861225,6656,9216
2017-12-07,0.3344377217648467,6656,9216
2017-12-17,0.14950787694518683,6656,9216
2017-12-27,0.2847378994564473,6656,9216
2018-01-06,0.18475403046692532,6656,9216
2018-01-26,0.2835292213431502,6656,9216
2018-02-15,0.30920518724417806,6656,9216
2018-03-17,0.5399595032898784,6656,9216
2018-04-16,0.394262464100362,6656,9216
2018-04-26,0.5626995522535999,6656,9216
2018-05-06,0.45294550876736345,6656,9216
2018-05-26,0.4531616692359044,6656,9216
2018-06-05,0.44495273845802763,6656,9216
2018-06-15,0.3823747749356143,6656,9216
2018-06-25,0.06197168288486766,6656,9216
2018-07-05,0.35341555576774114,6656,9216
2018-07-15,0.37992440993167437,6656,9216
2018-07-25,0.3436188280048358,6656,9216
2018-08-04,0.2705882568299515,6656,9216
2018-08-14,0.3117027764112568,6656,9216
2018-08-24,0.24571757352282772,6656,9216
2018-09-03,0.30826217309018694,6656,9216
2018-09-13,0.2305740869046691,6656,9216
2018-10-03,0.09407819695458049,6656,9216
2018-10-23,0.16612203595519467,6656,9216
2018-11-02,0.2101955862507964,6656,9216
2018-11-12,0.2220019117926226,6656,9216
2018-11-22,0.16197514958379475,6656,9216
2018-12-02,0.19065809331899844,6656,9216
2019-01-01,0.4195988322280362,6656,9216
2019-01-21,0.4824440255682225,6656,9216
2019-02-20,0.5393570476028159,6656,9216
2019-03-02,0.3348792489914061,6656,9216
2019-03-12,0.5252085097935583,6656,9216
2019-04-11,0.4114290670170265,6656,9216
2019-04-21,0.3128626010819629,6656,9216
2019-05-01,0.5094077487677922,6656,9216
2019-05-11,0.47419360480930356,6656,9216
2019-05-21,0.22525055262530327,6656,9216
2019-06-10,0.30425504363735967,6656,9216
2019-06-20,0.3809083614449939,6656,9216
2019-06-30,0.3589280195359515,6656,9216
2019-07-20,0.3603963633262603,6656,9216
2019-07-30,0.32392835493360567,6656,9216
2019-08-09,0.32649059017324195,6656,9216
2016-12-22,0.3377142598109139,6656,9728
2017-01-01,0.18779797207240925,6656,9728
2017-01-11,0.37574134711739043,6656,9728
2017-02-10,0.5120826017363276,6656,9728
2017-02-20,0.1470817715153951,6656,9728
2017-03-02,0.4920193062054467,6656,9728
2017-03-12,0.5750152101944964,6656,9728
2017-04-01,0.5353390047338737,6656,9728
2017-04-11,0.503835770363829,6656,9728
2017-05-01,0.24386676290573672,6656,9728
2017-05-11,0.47070989064547647,6656,9728
2017-05-21,0.4139793141218115,6656,9728
2017-05-31,0.21382870526788092,6656,9728
2017-06-20,0.4601956465909045,6656,9728
2017-07-10,0.28096097510922613,6656,9728
2017-07-20,,6656,9728
2017-07-30,0.3707444446789363,6656,9728
2017-08-09,0.36586014210752427,6656,9728
2017-08-19,0.3498184149609546,6656,9728
2017-09-08,0.32057066954664404,6656,9728
2017-09-18,0.2649339929141892,6656,9728
2017-09-28,0.19266565848236963,6656,9728
2017-10-08,0.1770022135781124,6656,9728
2017-10-28,0.35381082227227684,6656,9728
2017-11-07,0.36401163540261167,6656,9728
2017-11-17,0.20121959593004654,6656,9728
2017-11-27,0.24741524558861225,6656,9728
2017-12-07,0.3344377217648467,6656,9728
2017-12-17,0.14950787694518683,6656,9728
2017-12-27,0.2847378994564473,6656,9728
2018-01-06,0.18475403046692532,6656,9728
2018-01-26,0.2835292213431502,6656,9728
2018-02-15,0.30920518724417806,6656,9728
2018-03-17,0.5399595032898784,6656,9728
2018-04-16,0.394262464100362,6656,9728
2018-04-26,0.5626995522535999,6656,9728
2018-05-06,0.45294550876736345,6656,9728
2018-05-26,0.4531616692359044,6656,9728
2018-06-05,0.44495273845802763,6656,9728
2018-06-15,0.3823747749356143,6656,9728
2018-06-25,0.06197168288486766,6656,9728
2018-07-05,0.35341555576774114,6656,9728
2018-07-15,0.37992440993167437,6656,9728
2018-07-25,0.3436188280048358,6656,9728
2018-08-04,0.2705882568299515,6656,9728
2018-08-14,0.3117027764112568,6656,9728
2018-08-24,0.24571757352282772,6656,9728
2018-09-03,0.30826217309018694,6656,9728
2018-09-13,0.2305740869046691,6656,9728
2018-10-03,0.09407819695458049,6656,9728
2018-10-23,0.16612203595519467,6656,9728
2018-11-02,0.2101955862507964,6656,9728
2018-11-12,0.2220019117926226,6656,9728
2018-11-22,0.16197514958379475,6656,9728
2018-12-02,0.19065809331899844,6656,9728
2019-01-01,0.4195988322280362,6656,9728
2019-01-21,0.4824440255682225,6656,9728
2019-02-20,0.5393570476028159,6656,9728
2019-03-02,0.3348792489914061,6656,9728
2019-03-12,0.5252085097935583,6656,9728
2019-04-11,0.4114290670170265,6656,9728
2019-04-21,0.3128626010819629,6656,9728
2019-05-01,0.5094077487677922,6656,9728
2019-05-11,0.47419360480930356,6656,9728
2019-05-21,0.22525055262530327,6656,9728
2019-06-10,0.30425504363735967,6656,9728
2019-06-20,0.3809083614449939,6656,9728
2019-06-30,0.3589280195359515,6656,9728
2019-07-20,0.3603963633262603,6656,9728
2019-07-30,0.32392835493360567,6656,9728
2019-08-09,0.32649059017324195,6656,9728
2016-12-22,0.3377142598109139,7168,10240
2017-01-01,0.18779797207240925,7168,10240
2017-01-11,0.37574134711739043,7168,10240
2017-02-10,0.5120826017363276,7168,10240
2017-02-20,0.1470817715153951,7168,10240
2017-03-02,0.4920193062054467,7168,10240
2017-03-12,0.5750152101944964,7168,10240
2017-04-01,0.5353390047338737,7168,10240
2017-04-11,0.503835770363829,7168,10240
2017-05-01,0.24386676290573672,7168,10240
2017-05-11,0.47070989064547647,7168,10240
2017-05-21,0.4139793141218115,7168,10240
2017-05-31,0.21382870526788092,7168,10240
2017-06-20,0.4601956465909045,7168,10240
2017-07-10,0.28096097510922613,7168,10240
2017-07-20,,7168,10240
2017-07-30,0.3707444446789363,7168,10240
2017-08-09,0.36586014210752427,7168,10240
2017-08-19,0.3498184149609546,7168,10240
2017-09-08,0.32057066954664404,7168,10240
2017-09-18,0.2649339929141892,7168,10240
2017-09-28,0.19266565848236963,7168,10240
2017-10-08,0.1770022135781124,7168,10240
2017-10-28,0.35381082227227684,7168,10240
2017-11-07,0.36401163540261167,7168,10240
2017-11-17,0.20121959593004654,7168,10240
2017-11-27,0.24741524558861225,7168,10240
2017-12-07,0.3344377217648467,7168,10240
2017-12-17,0.14950787694518683,7168,10240
2017-12-27,0.2847378994564473,7168,10240
2018-01-06,0.18475403046692532,7168,10240
2018-01-26,0.2835292213431502,7168,10240
2018-02-15,0.30920518724417806,7168,10240
2018-03-17,0.5399595032898784,7168,10240
2018-04-16,0.394262464100362,7168,10240
2018-04-26,0.5626995522535999,7168,10240
2018-05-06,0.45294550876736345,7168,10240
2018-05-26,0.4531616692359044,7168,10240
2018-06-05,0.44495273845802763,7168,10240
2018-06-15,0.3823747749356143,7168,10240
2018-06-25,0.06197168288486766,7168,10240
2018-07-05,0.35341555576774114,7168,10240
2018-07-15,0.37992440993167437,7168,10240
2018-07-25,0.3436188280048358,7168,10240
2018-08-04,0.2705882568299515,7168,10240
2018-08-14,0.3117027764112568,7168,10240
2018-08-24,0.24571757352282772,7168,10240
2018-09-03,0.30826217309018694,7168,10240
2018-09-13,0.2305740869046691,7168,10240
2018-10-03,0.09407819695458049,7168,10240
2018-10-23,0.16612203595519467,7168,10240
2018-11-02,0.2101955862507964,7168,10240
2018-11-12,0.2220019117926226,7168,10240
2018-11-22,0.16197514958379475,7168,10240
2018-12-02,0.19065809331899844,7168,10240
2019-01-01,0.4195988322280362,7168,10240
2019-01-21,0.4824440255682225,7168,10240
2019-02-20,0.5393570476028159,7168,10240
2019-03-02,0.3348792489914061,7168,10240
2019-03-12,0.5252085097935583,7168,10240
2019-04-11,0.4114290670170265,7168,10240
2019-04-21,0.3128626010819629,7168,10240
2019-05-01,0.5094077487677922,7168,10240
2019-05-11,0.47419360480930356,7168,10240
2019-05-21,0.22525055262530327,7168,10240
2019-06-10,0.30425504363735967,7168,10240
2019-06-20,0.3809083614449939,7168,10240
2019-06-30,0.3589280195359515,7168,10240
2019-07-20,0.3603963633262603,7168,10240
2019-07-30,0.32392835493360567,7168,10240
2019-08-09,0.32649059017324195,7168,10240
2016-12-22,0.3377142598109139,7168,4096
2017-01-01,0.18779797207240925,7168,4096
2017-01-11,0.37574134711739043,7168,4096
2017-02-10,0.5120826017363276,7168,4096
2017-02-20,0.1470817715153951,7168,4096
2017-03-02,0.4920193062054467,7168,4096
2017-03-12,0.5750152101944964,7168,4096
2017-04-01,0.5353390047338737,7168,4096
2017-04-11,0.503835770363829,7168,4096
2017-05-01,0.24386676290573672,7168,4096
2017-05-11,0.47070989064547647,7168,4096
2017-05-21,0.4139793141218115,7168,4096
2017-05-31,0.21382870526788092,7168,4096
2017-06-20,0.4601956465909045,7168,4096
2017-07-10,0.28096097510922613,7168,4096
2017-07-20,,7168,4096
2017-07-30,0.3707444446789363,7168,4096
2017-08-09,0.36586014210752427,7168,4096
2017-08-19,0.3498184149609546,7168,4096
2017-09-08,0.32057066954664404,7168,4096
2017-09-18,0.2649339929141892,7168,4096
2017-09-28,0.19266565848236963,7168,4096
2017-10-08,0.1770022135781124,7168,4096
2017-10-28,0.35381082227227684,7168,4096
2017-11-07,0.36401163540261167,7168,4096
2017-11-17,0.20121959593004654,7168,4096
2017-11-27,0.24741524558861225,7168,4096
2017-12-07,0.3344377217648467,7168,4096
2017-12-17,0.14950787694518683,7168,4096
2017-12-27,0.2847378994564473,7168,4096
2018-01-06,0.18475403046692532,7168,4096
2018-01-26,0.2835292213431502,7168,4096
2018-02-15,0.30920518724417806,7168,4096
2018-03-17,0.5399595032898784,7168,4096
2018-04-16,0.394262464100362,7168,4096
2018-04-26,0.5626995522535999,7168,4096
2018-05-06,0.45294550876736345,7168,4096
2018-05-26,0.4531616692359044,7168,4096
2018-06-05,0.44495273845802763,7168,4096
2018-06-15,0.3823747749356143,7168,4096
2018-06-25,0.06197168288486766,7168,4096
2018-07-05,0.35341555576774114,7168,4096
2018-07-15,0.37992440993167437,7168,4096
2018-07-25,0.3436188280048358,7168,4096
2018-08-04,0.2705882568299515,7168,4096
2018-08-14,0.3117027764112568,7168,4096
2018-08-24,0.24571757352282772,7168,4096
2018-09-03,0.30826217309018694,7168,4096
2018-09-13,0.2305740869046691,7168,4096
2018-10-03,0.09407819695458049,7168,4096
2018-10-23,0.16612203595519467,7168,4096
2018-11-02,0.2101955862507964,7168,4096
2018-11-12,0.2220019117926226,7168,4096
2018-11-22,0.16197514958379475,7168,4096
2018-12-02,0.19065809331899844,7168,4096
2019-01-01,0.4195988322280362,7168,4096
2019-01-21,0.4824440255682225,7168,4096
2019-02-20,0.5393570476028159,7168,4096
2019-03-02,0.3348792489914061,7168,4096
2019-03-12,0.5252085097935583,7168,4096
2019-04-11,0.4114290670170265,7168,4096
2019-04-21,0.3128626010819629,7168,4096
2019-05-01,0.5094077487677922,7168,4096
2019-05-11,0.47419360480930356,7168,4096
2019-05-21,0.22525055262530327,7168,4096
2019-06-10,0.30425504363735967,7168,4096
2019-06-20,0.3809083614449939,7168,4096
2019-06-30,0.3589280195359515,7168,4096
2019-07-20,0.3603963633262603,7168,4096
2019-07-30,0.32392835493360567,7168,4096
2019-08-09,0.32649059017324195,7168,4096
2016-12-22,0.3377142598109139,7168,4608
2017-01-01,0.18779797207240925,7168,4608
2017-01-11,0.37574134711739043,7168,4608
2017-02-10,0.5120826017363276,7168,4608
2017-02-20,0.1470817715153951,7168,4608
2017-03-02,0.4920193062054467,7168,4608
2017-03-12,0.5750152101944964,7168,4608
2017-04-01,0.5353390047338737,7168,4608
2017-04-11,0.503835770363829,7168,4608
2017-05-01,0.24386676290573672,7168,4608
2017-05-11,0.47070989064547647,7168,4608
2017-05-21,0.4139793141218115,7168,4608
2017-05-31,0.21382870526788092,7168,4608
2017-06-20,0.4601956465909045,7168,4608
2017-07-10,0.28096097510922613,7168,4608
2017-07-20,,7168,4608
2017-07-30,0.3707444446789363,7168,4608
2017-08-09,0.36586014210752427,7168,4608
2017-08-19,0.3498184149609546,7168,4608
2017-09-08,0.32057066954664404,7168,4608
2017-09-18,0.2649339929141892,7168,4608
2017-09-28,0.19266565848236963,7168,4608
2017-10-08,0.1770022135781124,7168,4608
2017-10-28,0.35381082227227684,7168,4608
2017-11-07,0.36401163540261167,7168,4608
2017-11-17,0.20121959593004654,7168,4608
2017-11-27,0.24741524558861225,7168,4608
2017-12-07,0.3344377217648467,7168,4608
2017-12-17,0.14950787694518683,7168,4608
2017-12-27,0.2847378994564473,7168,4608
2018-01-06,0.18475403046692532,7168,4608
2018-01-26,0.2835292213431502,7168,4608
2018-02-15,0.30920518724417806,7168,4608
2018-03-17,0.5399595032898784,7168,4608
2018-04-16,0.394262464100362,7168,4608
2018-04-26,0.5626995522535999,7168,4608
2018-05-06,0.45294550876736345,7168,4608
2018-05-26,0.4531616692359044,7168,4608
2018-06-05,0.44495273845802763,7168,4608
2018-06-15,0.3823747749356143,7168,4608
2018-06-25,0.06197168288486766,7168,4608
2018-07-05,0.35341555576774114,7168,4608
2018-07-15,0.37992440993167437,7168,4608
2018-07-25,0.3436188280048358,7168,4608
2018-08-04,0.2705882568299515,7168,4608
2018-08-14,0.3117027764112568,7168,4608
2018-08-24,0.24571757352282772,7168,4608
2018-09-03,0.30826217309018694,7168,4608
2018-09-13,0.2305740869046691,7168,4608
2018-10-03,0.09407819695458049,7168,4608
2018-10-23,0.16612203595519467,7168,4608
2018-11-02,0.2101955862507964,7168,4608
2018-11-12,0.2220019117926226,7168,4608
2018-11-22,0.16197514958379475,7168,4608
2018-12-02,0.19065809331899844,7168,4608
2019-01-01,0.4195988322280362,7168,4608
2019-01-21,0.4824440255682225,7168,4608
2019-02-20,0.5393570476028159,7168,4608
2019-03-02,0.3348792489914061,7168,4608
2019-03-12,0.5252085097935583,7168,4608
2019-04-11,0.4114290670170265,7168,4608
2019-04-21,0.3128626010819629,7168,4608
2019-05-01,0.5094077487677922,7168,4608
2019-05-11,0.47419360480930356,7168,4608
2019-05-21,0.22525055262530327,7168,4608
2019-06-10,0.30425504363735967,7168,4608
2019-06-20,0.3809083614449939,7168,4608
2019-06-30,0.3589280195359515,7168,4608
2019-07-20,0.3603963633262603,7168,4608
2019-07-30,0.32392835493360567,7168,4608
2019-08-09,0.32649059017324195,7168,4608
2016-12-22,0.3377142598109139,7168,5120
2017-01-01,0.18779797207240925,7168,5120
2017-01-11,0.37574134711739043,7168,5120
2017-02-10,0.5120826017363276,7168,5120
2017-02-20,0.1470817715153951,7168,5120
2017-03-02,0.4920193062054467,7168,5120
2017-03-12,0.5750152101944964,7168,5120
2017-04-01,0.5353390047338737,7168,5120
2017-04-11,0.503835770363829,7168,5120
2017-05-01,0.24386676290573672,7168,5120
2017-05-11,0.47070989064547647,7168,5120
2017-05-21,0.4139793141218115,7168,5120
2017-05-31,0.21382870526788092,7168,5120
2017-06-20,0.4601956465909045,7168,5120
2017-07-10,0.28096097510922613,7168,5120
2017-07-20,,7168,5120
2017-07-30,0.3707444446789363,7168,5120
2017-08-09,0.36586014210752427,7168,5120
2017-08-19,0.3498184149609546,7168,5120
2017-09-08,0.32057066954664404,7168,5120
2017-09-18,0.2649339929141892,7168,5120
2017-09-28,0.19266565848236963,7168,5120
2017-10-08,0.1770022135781124,7168,5120
2017-10-28,0.35381082227227684,7168,5120
2017-11-07,0.36401163540261167,7168,5120
2017-11-17,0.20121959593004654,7168,5120
2017-11-27,0.24741524558861225,7168,5120
2017-12-07,0.3344377217648467,7168,5120
2017-12-17,0.14950787694518683,7168,5120
2017-12-27,0.2847378994564473,7168,5120
2018-01-06,0.18475403046692532,7168,5120
2018-01-26,0.2835292213431502,7168,5120
2018-02-15,0.30920518724417806,7168,5120
2018-03-17,0.5399595032898784,7168,5120
2018-04-16,0.394262464100362,7168,5120
2018-04-26,0.5626995522535999,7168,5120
2018-05-06,0.45294550876736345,7168,5120
2018-05-26,0.4531616692359044,7168,5120
2018-06-05,0.44495273845802763,7168,5120
2018-06-15,0.3823747749356143,7168,5120
2018-06-25,0.06197168288486766,7168,5120
2018-07-05,0.35341555576774114,7168,5120
2018-07-15,0.37992440993167437,7168,5120
2018-07-25,0.3436188280048358,7168,5120
2018-08-04,0.2705882568299515,7168,5120
2018-08-14,0.3117027764112568,7168,5120
2018-08-24,0.24571757352282772,7168,5120
2018-09-03,0.30826217309018694,7168,5120
2018-09-13,0.2305740869046691,7168,5120
2018-10-03,0.09407819695458049,7168,5120
2018-10-23,0.16612203595519467,7168,5120
2018-11-02,0.2101955862507964,7168,5120
2018-11-12,0.2220019117926226,7168,5120
2018-11-22,0.16197514958379475,7168,5120
2018-12-02,0.19065809331899844,7168,5120
2019-01-01,0.4195988322280362,7168,5120
2019-01-21,0.4824440255682225,7168,5120
2019-02-20,0.5393570476028159,7168,5120
2019-03-02,0.3348792489914061,7168,5120
2019-03-12,0.5252085097935583,7168,5120
2019-04-11,0.4114290670170265,7168,5120
2019-04-21,0.3128626010819629,7168,5120
2019-05-01,0.5094077487677922,7168,5120
2019-05-11,0.47419360480930356,7168,5120
2019-05-21,0.22525055262530327,7168,5120
2019-06-10,0.30425504363735967,7168,5120
2019-06-20,0.3809083614449939,7168,5120
2019-06-30,0.3589280195359515,7168,5120
2019-07-20,0.3603963633262603,7168,5120
2019-07-30,0.32392835493360567,7168,5120
2019-08-09,0.32649059017324195,7168,5120
2016-12-22,0.3377142598109139,7168,5632
2017-01-01,0.18779797207240925,7168,5632
2017-01-11,0.37574134711739043,7168,5632
2017-02-10,0.5120826017363276,7168,5632
2017-02-20,0.1470817715153951,7168,5632
2017-03-02,0.4920193062054467,7168,5632
2017-03-12,0.5750152101944964,7168,5632
2017-04-01,0.5353390047338737,7168,5632
2017-04-11,0.503835770363829,7168,5632
2017-05-01,0.24386676290573672,7168,5632
2017-05-11,0.47070989064547647,7168,5632
2017-05-21,0.4139793141218115,7168,5632
2017-05-31,0.21382870526788092,7168,5632
2017-06-20,0.4601956465909045,7168,5632
2017-07-10,0.28096097510922613,7168,5632
2017-07-20,,7168,5632
2017-07-30,0.3707444446789363,7168,5632
2017-08-09,0.36586014210752427,7168,5632
2017-08-19,0.3498184149609546,7168,5632
2017-09-08,0.32057066954664404,7168,5632
2017-09-18,0.2649339929141892,7168,5632
2017-09-28,0.19266565848236963,7168,5632
2017-10-08,0.1770022135781124,7168,5632
2017-10-28,0.35381082227227684,7168,5632
2017-11-07,0.36401163540261167,7168,5632
2017-11-17,0.20121959593004654,7168,5632
2017-11-27,0.24741524558861225,7168,5632
2017-12-07,0.3344377217648467,7168,5632
2017-12-17,0.14950787694518683,7168,5632
2017-12-27,0.2847378994564473,7168,5632
2018-01-06,0.18475403046692532,7168,5632
2018-01-26,0.2835292213431502,7168,5632
2018-02-15,0.30920518724417806,7168,5632
2018-03-17,0.5399595032898784,7168,5632
2018-04-16,0.394262464100362,7168,5632
2018-04-26,0.5626995522535999,7168,5632
2018-05-06,0.45294550876736345,7168,5632
2018-05-26,0.4531616692359044,7168,5632
2018-06-05,0.44495273845802763,7168,5632
2018-06-15,0.3823747749356143,7168,5632
2018-06-25,0.06197168288486766,7168,5632
2018-07-05,0.35341555576774114,7168,5632
2018-07-15,0.37992440993167437,7168,5632
2018-07-25,0.3436188280048358,7168,5632
2018-08-04,0.2705882568299515,7168,5632
2018-08-14,0.3117027764112568,7168,5632
2018-08-24,0.24571757352282772,7168,5632
2018-09-03,0.30826217309018694,7168,5632
2018-09-13,0.2305740869046691,7168,5632
2018-10-03,0.09407819695458049,7168,5632
2018-10-23,0.16612203595519467,7168,5632
2018-11-02,0.2101955862507964,7168,5632
2018-11-12,0.2220019117926226,7168,5632
2018-11-22,0.16197514958379475,7168,5632
2018-12-02,0.19065809331899844,7168,5632
2019-01-01,0.4195988322280362,7168,5632
2019-01-21,0.4824440255682225,7168,5632
2019-02-20,0.5393570476028159,7168,5632
2019-03-02,0.3348792489914061,7168,5632
2019-03-12,0.5252085097935583,7168,5632
2019-04-11,0.4114290670170265,7168,5632
2019-04-21,0.3128626010819629,7168,5632
2019-05-01,0.5094077487677922,7168,5632
2019-05-11,0.47419360480930356,7168,5632
2019-05-21,0.22525055262530327,7168,5632
2019-06-10,0.30425504363735967,7168,5632
2019-06-20,0.3809083614449939,7168,5632
2019-06-30,0.3589280195359515,7168,5632
2019-07-20,0.3603963633262603,7168,5632
2019-07-30,0.32392835493360567,7168,5632
2019-08-09,0.32649059017324195,7168,5632
2016-12-22,0.3377142598109139,7168,6656
2017-01-01,0.18779797207240925,7168,6656
2017-01-11,0.37574134711739043,7168,6656
2017-02-10,0.5120826017363276,7168,6656
2017-02-20,0.1470817715153951,7168,6656
2017-03-02,0.4920193062054467,7168,6656
2017-03-12,0.5750152101944964,7168,6656
2017-04-01,0.5353390047338737,7168,6656
2017-04-11,0.503835770363829,7168,6656
2017-05-01,0.24386676290573672,7168,6656
2017-05-11,0.47070989064547647,7168,6656
2017-05-21,0.4139793141218115,7168,6656
2017-05-31,0.21382870526788092,7168,6656
2017-06-20,0.4601956465909045,7168,6656
2017-07-10,0.28096097510922613,7168,6656
2017-07-20,,7168,6656
2017-07-30,0.3707444446789363,7168,6656
2017-08-09,0.36586014210752427,7168,6656
2017-08-19,0.3498184149609546,7168,6656
2017-09-08,0.32057066954664404,7168,6656
2017-09-18,0.2649339929141892,7168,6656
2017-09-28,0.19266565848236963,7168,6656
2017-10-08,0.1770022135781124,7168,6656
2017-10-28,0.35381082227227684,7168,6656
2017-11-07,0.36401163540261167,7168,6656
2017-11-17,0.20121959593004654,7168,6656
2017-11-27,0.24741524558861225,7168,6656
2017-12-07,0.3344377217648467,7168,6656
2017-12-17,0.14950787694518683,7168,6656
2017-12-27,0.2847378994564473,7168,6656
2018-01-06,0.18475403046692532,7168,6656
2018-01-26,0.2835292213431502,7168,6656
2018-02-15,0.30920518724417806,7168,6656
2018-03-17,0.5399595032898784,7168,6656
2018-04-16,0.394262464100362,7168,6656
2018-04-26,0.5626995522535999,7168,6656
2018-05-06,0.45294550876736345,7168,6656
2018-05-26,0.4531616692359044,7168,6656
2018-06-05,0.44495273845802763,7168,6656
2018-06-15,0.3823747749356143,7168,6656
2018-06-25,0.06197168288486766,7168,6656
2018-07-05,0.35341555576774114,7168,6656
2018-07-15,0.37992440993167437,7168,6656
2018-07-25,0.3436188280048358,7168,6656
2018-08-04,0.2705882568299515,7168,6656
2018-08-14,0.3117027764112568,7168,6656
2018-08-24,0.24571757352282772,7168,6656
2018-09-03,0.30826217309018694,7168,6656
2018-09-13,0.2305740869046691,7168,6656
2018-10-03,0.09407819695458049,7168,6656
2018-10-23,0.16612203595519467,7168,6656
2018-11-02,0.2101955862507964,7168,6656
2018-11-12,0.2220019117926226,7168,6656
2018-11-22,0.16197514958379475,7168,6656
2018-12-02,0.19065809331899844,7168,6656
2019-01-01,0.4195988322280362,7168,6656
2019-01-21,0.4824440255682225,7168,6656
2019-02-20,0.5393570476028159,7168,6656
2019-03-02,0.3348792489914061,7168,6656
2019-03-12,0.5252085097935583,7168,6656
2019-04-11,0.4114290670170265,7168,6656
2019-04-21,0.3128626010819629,7168,6656
2019-05-01,0.5094077487677922,7168,6656
2019-05-11,0.47419360480930356,7168,6656
2019-05-21,0.22525055262530327,7168,6656
2019-06-10,0.30425504363735967,7168,6656
2019-06-20,0.3809083614449939,7168,6656
2019-06-30,0.3589280195359515,7168,6656
2019-07-20,0.3603963633262603,7168,6656
2019-07-30,0.32392835493360567,7168,6656
2019-08-09,0.32649059017324195,7168,6656
2016-12-22,0.3377142598109139,7168,7168
2017-01-01,0.18779797207240925,7168,7168
2017-01-11,0.37574134711739043,7168,7168
2017-02-10,0.5120826017363276,7168,7168
2017-02-20,0.1470817715153951,7168,7168
2017-03-02,0.4920193062054467,7168,7168
2017-03-12,0.5750152101944964,7168,7168
2017-04-01,0.5353390047338737,7168,7168
2017-04-11,0.503835770363829,7168,7168
2017-05-01,0.24386676290573672,7168,7168
2017-05-11,0.47070989064547647,7168,7168
2017-05-21,0.4139793141218115,7168,7168
2017-05-31,0.21382870526788092,7168,7168
2017-06-20,0.4601956465909045,7168,7168
2017-07-10,0.28096097510922613,7168,7168
2017-07-20,,7168,7168
2017-07-30,0.3707444446789363,7168,7168
2017-08-09,0.36586014210752427,7168,7168
2017-08-19,0.3498184149609546,7168,7168
2017-09-08,0.32057066954664404,7168,7168
2017-09-18,0.2649339929141892,7168,7168
2017-09-28,0.19266565848236963,7168,7168
2017-10-08,0.1770022135781124,7168,7168
2017-10-28,0.35381082227227684,7168,7168
2017-11-07,0.36401163540261167,7168,7168
2017-11-17,0.20121959593004654,7168,7168
2017-11-27,0.24741524558861225,7168,7168
2017-12-07,0.3344377217648467,7168,7168
2017-12-17,0.14950787694518683,7168,7168
2017-12-27,0.2847378994564473,7168,7168
2018-01-06,0.18475403046692532,7168,7168
2018-01-26,0.2835292213431502,7168,7168
2018-02-15,0.30920518724417806,7168,7168
2018-03-17,0.5399595032898784,7168,7168
2018-04-16,0.394262464100362,7168,7168
2018-04-26,0.5626995522535999,7168,7168
2018-05-06,0.45294550876736345,7168,7168
2018-05-26,0.4531616692359044,7168,7168
2018-06-05,0.44495273845802763,7168,7168
2018-06-15,0.3823747749356143,7168,7168
2018-06-25,0.06197168288486766,7168,7168
2018-07-05,0.35341555576774114,7168,7168
2018-07-15,0.37992440993167437,7168,7168
2018-07-25,0.3436188280048358,7168,7168
2018-08-04,0.2705882568299515,7168,7168
2018-08-14,0.3117027764112568,7168,7168
2018-08-24,0.24571757352282772,7168,7168
2018-09-03,0.30826217309018694,7168,7168
2018-09-13,0.2305740869046691,7168,7168
2018-10-03,0.09407819695458049,7168,7168
2018-10-23,0.16612203595519467,7168,7168
2018-11-02,0.2101955862507964,7168,7168
2018-11-12,0.2220019117926226,7168,7168
2018-11-22,0.16197514958379475,7168,7168
2018-12-02,0.19065809331899844,7168,7168
2019-01-01,0.4195988322280362,7168,7168
2019-01-21,0.4824440255682225,7168,7168
2019-02-20,0.5393570476028159,7168,7168
2019-03-02,0.3348792489914061,7168,7168
